N	M	nsensors	ncentres	estat_inicial	alpha	beta	gamma	algoritme	operadors	heuristic	k	iter	passos_iter	lambda	temps	nodes_exp	coste_inicial	coste_final
100	100	100	4	3	3	2	1	HC	1	1					184	1	0.0	0.0
100	100	100	4	3	3	2	1	HC	1	1					85	1	0.0	0.0
100	100	100	4	3	3	2	1	HC	1	1					84	1	0.0	0.0
100	100	100	4	3	3	2	1	HC	1	1					92	1	0.0	0.0
100	100	100	4	3	3	2	1	HC	1	1					75	1	0.0	0.0
100	100	100	4	3	3	2	1	HC	1	1					87	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					237	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					179	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					238	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					258	1	0.0	0.0
100	100	4	1	1	3	2	1	HC	1	1					4	1	0.0	0.0
100	100	100	4	1	3	2	1	HC	1	1					5281	1	0.0	0.0
100	100	25	4	1	3	2	1	HC	1	1					95	1	0.0	0.0
100	100	2	1	1	3	2	1	HC	1	1					0	1	0.0	0.0
100	100	2	1	1	3	2	1	HC	1	1					3	1	0.0	0.0
